Course Name,Course Description,Credits,Section Type,CRN,Available Seats,Total Seats,Days,Time,Location,Instructor,Requirements
BI 402,Superv College Teach,1.00-6.00,Lecture,20998,10,10,0000-0000,m,N/A,Lombardi V,8
BI 403,Thesis,1.00-12.00,Lecture,21000,10,10,tba,tba,tba,STAFF,N/A
BI 403,Thesis,1.00-12.00,Lecture,20999,10,10,tba,tba,tba,STAFF,N/A
BI 405,Reading,1.00-16.00,Lecture,21002,10,10,tba,tba,tba,STAFF,N/A
BI 405,Reading,1.00-16.00,Lecture,21001,10,10,tba,tba,tba,STAFF,N/A
BI 406,Practicum,1.00-12.00,Lecture,21005,10,10,tba,tba,tba,STAFF,N/A
BI 406,Practicum,1.00-12.00,Lecture,21003,10,10,tba,tba,tba,STAFF,N/A
BI 406,Prac Volunteers in Med,1.00-12.00,Lecture,21004,10,10,0000-0000,m,N/A,Lombardi V,8
BI 407,Sem Neuroscience,1.00,Lecture,21006,5,5,1600-1750,r,110 WIL,Mazzucato L,8
BI 407,Sem Life Sci Trainees,1.00,Lecture,21007,3,3,1500-1550,m,110 WIL,Stankunas K,8
BI 407,Sem Molecular Biology,1.00,Lecture,21008,4,4,1600-1750,t,110 WIL,Bowerman B,8
BI 407,Sem Dev/Gen Zebrafish,1.00,Lecture,21009,10,10,1000-1050,m,B042 PSC,Grimes D,8
BI 408,Workshop,1.00-12.00,Lecture,21011,10,10,tba,tba,tba,STAFF,$
BI 409,Capstone,1.00-12.00,Lecture,21013,10,10,tba,tba,tba,STAFF,N/A
BI 410,Genetics of Fertility,4.00,Lecture,25838,7,25,1000-1120,mw,125 LLCN,Libuda D,!f8
BI 410,Data Visualization,4.00,Lecture,25848,0,25,1100-1250,mw,33 KLA,Hallett L,!
BI 410L,Data Sci Ecol Conserv,4.00,Lecture,26228,16,20,1500-1550,mw,140 ALL,Ponisio L,g8
BI 410L,Data Sci Ecol Conserv,4.00,+ Lab,26237,16,20,1400-1550,f,322 LIB,Ponisio L,N/A
BI 426,Genetics of Cancer,4.00,Lecture,25839,4,28,0830-0950,tr,B040 PSC,Jud M,!
BI 433,Bacterial-Host Interac,4.00,Lecture,21016,0,25,1200-1320,tr,125 LLCN,Guillemin K,!8
BI 463,Cellular Neuroscience,4.00,Lecture,21017,0,30,0000-0000,m,ASYNC WEB,Washbourne P,!$
BI 472,Community Ecology,4.00,Lecture,21021,12,24,1400-1520,tr,230 LA,Bohannan B,!9
BI 484,Molecular Evolution,4.00,Lecture,25840,7,25,1000-1120,tr,252 STB,Barber M,!8
BIOE 252,Fund Bioengineering II,4.00,Lecture,21124,0,22,1200-1320,tr,106 KC1,Plesa C,!
BIOE 252,Fund Bioengineering II,4.00,+ Lab,21125,0,22,1400-1650,r,254 KC1,Plesa C,N/A
BIOE 399,Sp St 3D Print & Des,4.00,Lecture,26231,19,20,0800-0950,m,107 KC1,Dalton P,N/A
BIOE 399,Sp St 3D Print & Des,4.00,Lecture,26231,19,20,1600-1750,m,254 KC1,N/A,N/A
BIOE 399,Sp St 3D Print & Des,4.00,Lecture,26231,19,20,0800-0950,w,254 KC1,N/A,N/A
BIOE 410,Biomaterials,4.00,Lecture,21126,5,12,1400-1550,mw,106 KC1,Hettiaratchi M,N/A
CAS 417,Career Readiness,2.00,Lecture,25893,11,100,0000-0000,m,ASYNC WEB,McLees L,8
CAS 417,Career Readiness,2.00,+ Dis,25894,0,25,0900-0950,w,122 MCK,McLees L,N/A
CAS 417,Career Readiness,2.00,+ Dis,25895,0,25,1400-1450,w,240 TYKE,McLees L,N/A
CAS 417,Career Readiness,2.00,+ Dis,25896,0,25,1300-1350,r,193 ANS,Amtmann D,N/A
CAS 417,Career Readiness,2.00,+ Dis,25897,11,25,1400-1450,r,193 ANS,Amtmann D,N/A
CDS 401,Research,1.00-12.00,Lecture,21133,10,10,tba,tba,tba,STAFF,N/A
CDS 405,Reading,1.00-3.00,Lecture,21134,10,10,tba,tba,tba,STAFF,N/A
CDS 406,Practicum,1.00-12.00,Lecture,21135,15,15,0000-0000,m,N/A,Meyer J,$8
CDS 430,Speech Path-Audio Prof,2.00,Lecture,25691,59,100,1000-1150,f,220 HED,Jones D,8
CDS 450,Intro Lang Develop,4.00,Lecture,21137,42,85,1000-1150,mw,220 HED,Zinser J,!
CDS 470,Neurosci Speech & Lang,4.00,Lecture,21139,45,95,1000-1150,tr,220 HED,Durany K,!
CFT 401,Research,1.00-5.00,Lecture,21157,5,5,tba,tba,tba,STAFF,N/A
CH 221,General Chemistry I >3,4.00,Lecture,21169,171,250,1500-1550,twrf,150 COL,Lonergan M,!GaY
CH 221,General Chemistry I >3,4.00,Lecture,21170,29,150,1100-1150,twrf,123 PAC,McConnell A,!GaY
CH 221,General Chemistry I >3,4.00,Lecture,25544,62,75,1600-1650,twrf,32 TYKE,Vidal E,!GaY
CH 222,General Chemistry II >3,4.00,Lecture,21171,122,350,1100-1150,twrf,150 COL,Glass A,!G
CH 222,General Chemistry II >3,4.00,Lecture,21172,142,200,0000-0000,m,ASYNC WEB,Exton D,!$G
CH 225H,Adv General Chemistry >3,4.00,Lecture,21173,31,40,1100-1150,twrf,233 TYKE,Brozek C,!G
CH 227,Gen Chemistry Lab,2.00,Lecture,21174,40,132,1500-1550,m,150 COL,Clayton D,!$G
CH 227,Gen Chemistry Lab,2.00,+ Lab,21175,3,12,0800-1050,t,121 KLA,Clayton D,G
CH 227,Gen Chemistry Lab,2.00,+ Lab,21176,0,12,1200-1450,t,121 KLA,Clayton D,G
CH 227,Gen Chemistry Lab,2.00,+ Lab,21177,4,12,1600-1850,t,121 KLA,Clayton D,G
CH 227,Gen Chemistry Lab,2.00,+ Lab,21178,0,12,1200-1450,w,121 KLA,Clayton D,G
CH 227,Gen Chemistry Lab,2.00,+ Lab,21179,2,12,1600-1850,w,121 KLA,Clayton D,G
CH 227,Gen Chemistry Lab,2.00,+ Lab,21180,4,12,0800-1050,r,121 KLA,Clayton D,G
CH 227,Gen Chemistry Lab,2.00,+ Lab,21181,0,12,1200-1450,r,121 KLA,Clayton D,G
CH 227,Gen Chemistry Lab,2.00,+ Lab,21182,7,12,1600-1850,r,121 KLA,Clayton D,G
CH 227,Gen Chemistry Lab,2.00,+ Lab,21183,1,12,1200-1450,f,121 KLA,Clayton D,G
CH 227,Gen Chemistry Lab,2.00,+ Lab,21185,8,12,0800-1050,w,121 KLA,Clayton D,G
CH 227,Gen Chemistry Lab,2.00,+ Lab,21186,11,12,0800-1050,f,121 KLA,Clayton D,G
CH 227,Gen Chemistry Lab,2.00,+ Lab,21187,0,0,0800-1050,f,127 KLA,Clayton D,G
CH 227,Gen Chemistry Lab,2.00,Lecture,21189,13,108,1100-1150,m,123 PAC,McConnell A,!$G
CH 227,Gen Chemistry Lab,2.00,+ Lab,21190,0,12,0800-1050,t,127 KLA,McConnell A,G
CH 227,Gen Chemistry Lab,2.00,+ Lab,21191,0,12,1200-1450,t,127 KLA,McConnell A,G
CH 227,Gen Chemistry Lab,2.00,+ Lab,21192,6,12,1600-1850,t,127 KLA,McConnell A,G
CH 227,Gen Chemistry Lab,2.00,+ Lab,21193,0,0,0800-1050,w,127 KLA,McConnell A,G
CH 227,Gen Chemistry Lab,2.00,+ Lab,21194,0,12,1200-1450,w,127 KLA,McConnell A,G
CH 227,Gen Chemistry Lab,2.00,+ Lab,21195,2,12,1600-1850,w,127 KLA,McConnell A,G
CH 227,Gen Chemistry Lab,2.00,+ Lab,21196,0,12,0800-1050,r,127 KLA,McConnell A,G
CH 227,Gen Chemistry Lab,2.00,+ Lab,21197,0,12,1200-1450,r,127 KLA,McConnell A,G
CH 227,Gen Chemistry Lab,2.00,+ Lab,21198,5,12,1600-1850,r,127 KLA,McConnell A,G
CH 227,Gen Chemistry Lab,2.00,+ Lab,21199,0,12,1200-1450,f,127 KLA,McConnell A,G
CH 228,Gen Chemistry Lab,2.00,Lecture,21200,6,144,1100-1150,m,150 COL,Wade Wolfe M,!$G
CH 228,Gen Chemistry Lab,2.00,+ Lab,21201,1,16,0800-1050,t,115 KLA,Wade Wolfe M,G
CH 228,Gen Chemistry Lab,2.00,+ Lab,21202,0,16,1200-1450,t,115 KLA,Wade Wolfe M,G
CH 228,Gen Chemistry Lab,2.00,+ Lab,21203,1,16,1600-1850,t,115 KLA,Wade Wolfe M,G
CH 228,Gen Chemistry Lab,2.00,+ Lab,21205,0,16,1200-1450,w,115 KLA,Wade Wolfe M,G
CH 228,Gen Chemistry Lab,2.00,+ Lab,21206,0,16,1600-1850,w,115 KLA,Wade Wolfe M,G
CH 228,Gen Chemistry Lab,2.00,+ Lab,21207,0,16,0800-1050,r,115 KLA,Wade Wolfe M,G
CH 228,Gen Chemistry Lab,2.00,+ Lab,21208,0,16,1200-1450,r,115 KLA,Wade Wolfe M,G
CH 228,Gen Chemistry Lab,2.00,+ Lab,21209,4,16,1600-1850,r,115 KLA,Wade Wolfe M,G
CH 228,Gen Chemistry Lab,2.00,+ Lab,21211,0,16,1200-1450,f,115 KLA,Wade Wolfe M,G
CH 228,Gen Chemistry Lab,2.00,Lecture,21215,35,144,1500-1550,m,123 PAC,Gupta T,!$G
CH 228,Gen Chemistry Lab,2.00,+ Lab,21216,6,16,0800-1050,t,109 KLA,Gupta T,G
CH 228,Gen Chemistry Lab,2.00,+ Lab,21217,3,16,1200-1450,t,109 KLA,Gupta T,G
CH 228,Gen Chemistry Lab,2.00,+ Lab,21218,6,16,1600-1850,t,109 KLA,Gupta T,G
CH 228,Gen Chemistry Lab,2.00,+ Lab,21220,4,16,1200-1450,w,109 KLA,Gupta T,G
CH 228,Gen Chemistry Lab,2.00,+ Lab,21221,5,16,1600-1850,w,109 KLA,Gupta T,G
CH 228,Gen Chemistry Lab,2.00,+ Lab,21222,1,16,0800-1050,r,109 KLA,Gupta T,G
CH 228,Gen Chemistry Lab,2.00,+ Lab,21223,5,16,1200-1450,r,109 KLA,Gupta T,G
CH 228,Gen Chemistry Lab,2.00,+ Lab,21224,3,16,1200-1450,f,109 KLA,Gupta T,G
CH 228,Gen Chemistry Lab,2.00,+ Lab,21225,2,16,1600-1850,r,109 KLA,Gupta T,G
CH 335,Organic Chemistry II,4.00,Lecture,21226,74,300,0830-0950,mwf,150 COL,Haley M,!G8
CH 338,Organic Chemistry Lab,3.00,Lecture,21227,14,192,0000-0000,m,ASYNC WEB,Glass A,!$G9
CH 338,Organic Chemistry Lab,3.00,+ Lab,21229,1,32,1200-1450,t,45 KLA,Glass A,G
CH 338,Organic Chemistry Lab,3.00,+ Lab,21230,7,32,1600-1850,t,45 KLA,Glass A,G
CH 338,Organic Chemistry Lab,3.00,+ Lab,21231,2,32,1200-1450,w,45 KLA,Glass A,G
CH 338,Organic Chemistry Lab,3.00,+ Lab,21233,2,32,1200-1450,r,45 KLA,Glass A,G
CH 338,Organic Chemistry Lab,3.00,+ Lab,21234,0,32,1600-1850,r,45 KLA,Glass A,G
CH 338,Organic Chemistry Lab,3.00,+ Lab,21235,2,32,1600-1850,w,45 KLA,Glass A,G
CH 342,Majr Trk Org Chem II,4.00,Lecture,21236,0,72,0900-0950,mwf,110 WIL,Cook-Sneathen A,!MG8b
CH 342,Majr Trk Org Chem II,4.00,+ Dis,21237,0,19,1200-1350,r,171 ONY,Cook-Sneathen A,MG
CH 342,Majr Trk Org Chem II,4.00,+ Dis,21238,0,18,1400-1550,r,171 ONY,Cook-Sneathen A,MG
CH 342,Majr Trk Org Chem II,4.00,+ Dis,21239,0,18,1600-1750,r,171 ONY,Cook-Sneathen A,MG
CH 342,Majr Trk Org Chem II,4.00,+ Dis,21240,0,18,1000-1150,r,171 ONY,Cook-Sneathen A,MG
CH 348,Org Chem Lab Majors,4.00,Lecture,21241,6,70,1100-1150,mw,110 WIL,Koscho M,!$MG8
CH 348,Org Chem Lab Majors,4.00,+ Lab,21242,1,14,1300-1550,mw,170 ONY,Koscho M,MG
CH 348,Org Chem Lab Majors,4.00,+ Lab,21243,2,14,0800-1050,tr,170 ONY,Koscho M,MG
CH 348,Org Chem Lab Majors,4.00,+ Lab,21244,1,14,1100-1350,tr,170 ONY,Koscho M,MG
CH 348,Org Chem Lab Majors,4.00,+ Lab,21245,1,14,1400-1650,tr,170 ONY,Koscho M,MG
CH 348,Org Chem Lab Majors,4.00,+ Lab,26332,1,14,1600-1850,mw,170 ONY,Koscho M,!MG
CH 401,Research,1.00-21.00,Lecture,21246,14,15,tba,tba,tba,STAFF,G
CH 401,Research,1.00-21.00,Lecture,21246,14,15,tba,tba,tba,STAFF,G
CH 401,Res Excel Undrgrad Res,1.00-21.00,Lecture,21247,7,7,0000-0000,m,N/A,Haley M,G8
CH 401,Res Solar Energy Mater,1.00-21.00,Lecture,21248,3,3,0000-0000,m,N/A,Boettcher S,G8
CH 401,Res Soft Materials,1.00-21.00,Lecture,21249,5,5,0000-0000,m,N/A,Brozek C,G8
CH 401,Res Theo Physical Chem,1.00-21.00,Lecture,21250,3,3,0000-0000,m,N/A,Cina J,G
CH 401,Res Organomet/Surface,1.00-21.00,Lecture,21251,3,5,0000-0000,m,N/A,Cook-Sneathen A,G8
CH 401,Res Biomol Struc/Spect,1.00-21.00,Lecture,21252,5,5,0000-0000,m,N/A,De Rose V,G8
CH 401,Res Theo of Polymers,1.00-21.00,Lecture,21253,3,3,0000-0000,m,N/A,Guenza M,G8
CH 401,Res Synth of React Mol,1.00-21.00,Lecture,21254,3,3,0000-0000,m,N/A,Haley M,G8
CH 401,Res Membrane Biophys,1.00-21.00,Lecture,21255,3,3,0000-0000,m,N/A,Hansen S,G8
CH 401,Res Biochem/Evolution,1.00-21.00,Lecture,21256,3,3,0000-0000,m,N/A,Harms M,G8
CH 401,Res Transcription Mech,1.00-21.00,Lecture,21257,3,3,0000-0000,m,N/A,Hawley D,G8
CH 401,Res Materials Modeling,1.00-21.00,Lecture,21258,5,5,0000-0000,m,N/A,Hendon C,G8
CH 401,Res Green Chem/Nanosci,1.00-21.00,Lecture,21259,3,3,0000-0000,m,N/A,Hutchison J,G8
CH 401,Res Org Synth/Mat,1.00-21.00,Lecture,21260,5,5,0000-0000,m,N/A,Jasti R,G8
CH 401,Res Supramol Chem,1.00-21.00,Lecture,21261,4,5,0000-0000,m,N/A,Johnson D,G8
CH 401,Res Solid Stat Syn/Mec,1.00-21.00,Lecture,21262,7,7,0000-0000,m,N/A,Johnson D,G8
CH 401,Res Org Chem Lab Devel,1.00-21.00,Lecture,21263,2,2,0000-0000,m,N/A,Koscho M,G8
CH 401,Res Electroactive Mat,1.00-21.00,Lecture,21264,3,3,0000-0000,m,N/A,Lonergan M,G8
CH 401,Res Spec Macrmol Cmplx,1.00-21.00,Lecture,21265,3,3,0000-0000,m,N/A,Marcus A,G8
CH 401,Res Nanometer Spectro,1.00-21.00,Lecture,21266,5,5,0000-0000,m,N/A,Nazin G,G8
CH 401,Res Struct Bi Cytoskel,1.00-21.00,Lecture,21267,3,3,0000-0000,m,N/A,Nolen B,G8
CH 401,Res Organic Mol Recog,1.00-21.00,Lecture,21268,5,5,0000-0000,m,N/A,Pluth M,G8
CH 401,Res Signal Transduct,1.00-21.00,Lecture,21269,3,3,0000-0000,m,N/A,Prehoda K,G8
CH 401,Res Nanomat Mass Spec,1.00-21.00,Lecture,21270,2,3,0000-0000,m,N/A,Prell J,G8
CH 401,Res Surfaces/Interface,1.00-21.00,Lecture,21271,5,5,0000-0000,m,N/A,Scatena L,G8
CH 401,Res Prot-DNA Interact,1.00-21.00,Lecture,21272,3,3,0000-0000,m,N/A,von Hippel P,G8
CH 401,Res Spect RNA Dynamics,1.00-21.00,Lecture,21273,4,5,0000-0000,m,N/A,Widom J,G8
CH 401,Res In Situ Spectrosc,1.00-21.00,Lecture,21274,5,5,0000-0000,m,N/A,Wong C,G8
CH 401,Res Benzofulvene Synth,1.00-21.00,Lecture,21275,5,5,0000-0000,m,N/A,Glass A,8
CH 401,Res Photo Chm & Biomat,1.00-21.00,Lecture,25545,13,15,0000-0000,m,N/A,Rapp T,G8
CH 401,Res Enrgy & Env Mater,1.00-21.00,Lecture,25546,3,3,0000-0000,m,N/A,Agne M,G8
CH 401,Res Electrochem Sys,1.00-21.00,Lecture,25547,3,3,0000-0000,m,N/A,Kempler P,G8
CH 401,Res Echem Mater & Char,1.00-21.00,Lecture,25548,3,3,0000-0000,m,N/A,Harlow G,G8
CH 403,Thesis,1.00-12.00,Lecture,21276,5,5,tba,tba,tba,STAFF,!M
CH 405,Reading,1.00-21.00,Lecture,21277,5,5,tba,tba,tba,STAFF,N/A
CH 409,Terminal Project,1.00-12.00,Lecture,21278,5,5,tba,tba,tba,STAFF,N/A
CH 410,Molecular Modeling,4.00,Lecture,21279,9,10,1200-1350,wf,107 KLA,Hendon C,8
CH 412,Physical Chemistry,4.00,Lecture,21280,18,60,0900-0950,mwf,111 LIL,Widom J,!G
CH 412,Physical Chemistry,4.00,Lecture,21280,18,60,0900-0950,t,204 TYKE,N/A,N/A
CH 418,Physical Chemistry Lab,4.00,Lecture,21281,10,30,1200-1250,mw,110 WIL,Wong C,!$G8
CH 418,Physical Chemistry Lab,4.00,+ Lab,21282,10,10,1400-1750,t,120 KLA,Wong C,G
CH 418,Physical Chemistry Lab,4.00,+ Lab,21283,0,10,1400-1750,w,120 KLA,Wong C,G
CH 418,Physical Chemistry Lab,4.00,+ Lab,21284,0,10,1400-1750,r,120 KLA,Wong C,G
CH 420,Physical Org Chem I,4.00,Lecture,21288,11,15,0900-0950,mf,107 KLA,Johnson D,!G
CH 420,Physical Org Chem I,4.00,Lecture,21288,11,15,0830-0950,w,107 KLA,N/A,N/A
CH 432,Inorganic Chemistry,4.00,Lecture,26145,2,15,1400-1520,mw,171 ONY,De Rose V,!G
CH 433,Inorganic Chemistry,4.00,Lecture,21289,5,10,1000-1050,mwf,171 ONY,Page C,!G
CH 433,Inorganic Chemistry,4.00,+ Dis,21290,1,5,1000-1150,t,171 ONY,Page C,G
CH 433,Inorganic Chemistry,4.00,+ Dis,21291,4,5,1200-1350,t,171 ONY,Page C,G
CH 442,Quantum Chem & Spectr,4.00,Lecture,21292,9,10,1000-1150,mw,107 KLA,Nazin G,!G9
CH 446,Top Chem Kinetics,4.00,Lecture,21293,9,10,1000-1150,tr,107 KLA,Prell J,!G8
CH 452,Stereochem & Reactions,4.00,Lecture,21294,9,10,0800-0950,tr,171 ONY,Haley M,!G9
CH 463,Biochemistry,4.00,Lecture,21295,12,60,1300-1350,mwf,110 WIL,Hawley D,!G
CH 463,Biochemistry,4.00,+ Dis,21296,10,30,1100-1150,r,106 FR,Hawley D,G
CH 463,Biochemistry,4.00,+ Dis,21297,2,30,1200-1250,r,106 FR,Hawley D,G
CHN 102,1st Year Chinese,5.00,Lecture,21370,16,24,1100-1150,mwf,348 MCK,Gigliotti D,!Aa9
CHN 102,1st Year Chinese,5.00,+ Dis,21371,11,12,1100-1150,tr,206 FR,tba,Aat
CHN 102,1st Year Chinese,5.00,+ Dis,21372,5,12,1100-1150,tr,360 CON,tba,Aas
CHN 105,Acceler 1st Yr CHN I,5.00,Lecture,21373,6,14,1400-1450,mwf,345 MCK,Gigliotti D,!Aa9
CHN 105,Acceler 1st Yr CHN I,5.00,+ Dis,21375,3,7,1400-1450,tr,217 FR,tba,Aat
CHN 105,Acceler 1st Yr CHN I,5.00,+ Dis,21376,3,7,1400-1450,tr,225 FR,tba,Aas
CHN 105,Acceler 1st Yr CHN I,5.00,Lecture,21374,8,14,1300-1350,mwf,345 MCK,Gigliotti D,!Aa9
CHN 105,Acceler 1st Yr CHN I,5.00,+ Dis,25708,4,7,1300-1350,tr,217 FR,tba,!Aat
CHN 105,Acceler 1st Yr CHN I,5.00,+ Dis,25709,4,7,1300-1350,tr,225 FR,tba,!Aas
CHN 152,Intro Chinese Pop Cul >1 >GP >IC,4.00,Lecture,25710,14,100,1200-1320,tr,32 TYKE,Moore L,!K
CHN 152,Intro Chinese Pop Cul >1 >GP >IC,4.00,+ Dis,25711,0,25,1000-1050,f,347 MCK,tba,!
CHN 152,Intro Chinese Pop Cul >1 >GP >IC,4.00,+ Dis,25712,0,25,1100-1150,f,347 MCK,tba,!
CHN 152,Intro Chinese Pop Cul >1 >GP >IC,4.00,+ Dis,25713,13,25,1200-1250,f,347 MCK,tba,!
CHN 152,Intro Chinese Pop Cul >1 >GP >IC,4.00,+ Dis,25714,1,25,1300-1350,f,347 MCK,tba,!
CHN 202,2nd Year Chinese >1 >1 >GP,5.00,Lecture,21382,5,14,1300-1350,mwf,206 FR,Mao F,!Aa
CHN 202,2nd Year Chinese >1 >1 >GP,5.00,+ Dis,21383,5,14,1300-1350,tr,221 FR,tba,Aa
CHN 202,2nd Year Chinese >1 >1 >GP,5.00,Lecture,21384,5,14,1200-1250,mwf,206 FR,Mao F,!Aa
CHN 202,2nd Year Chinese >1 >1 >GP,5.00,+ Dis,21385,5,14,1200-1250,tr,221 FR,tba,Aa
CHN 205,Acceler 2nd Yr CHN II >1 >1 >GP,5.00,Lecture,21386,1,10,1000-1050,mwf,217 FR,Mao F,!Aa
CHN 205,Acceler 2nd Yr CHN II >1 >1 >GP,5.00,+ Dis,21387,1,10,1000-1050,tr,248 GER,tba,Aa
CHN 302,3rd Year Chinese >1,5.00,Lecture,21388,2,14,1300-1350,mwf,221 FR,Wu J,!Aa8
CHN 302,3rd Year Chinese >1,5.00,+ Dis,21390,2,14,1300-1350,tr,345 MCK,tba,Aa
CHN 302,3rd Year Chinese >1,5.00,Lecture,21389,1,14,1200-1250,mwf,221 FR,Wu J,!Aa8
CHN 302,3rd Year Chinese >1,5.00,+ Dis,25715,1,14,1200-1250,tr,345 MCK,tba,!Aa
CHN 306,Hist of Chinese Lit >1 >GP >IC,4.00,Lecture,21391,34,50,1000-1120,tr,105 ESL,Epstein M,!K
CHN 306,Hist of Chinese Lit >1 >GP >IC,4.00,+ Dis,21392,23,25,1600-1650,f,202 CHA,tba,N/A
CHN 306,Hist of Chinese Lit >1 >GP >IC,4.00,+ Dis,21393,11,25,1500-1550,f,202 CHA,tba,N/A
CHN 351,Gend/Sex Mod Chn Lit >1 >GP >IP,4.00,Lecture,21394,0,25,1400-1520,mw,123 MCK,Chan R,!K8
CHN 399L,Sp St Flgshp DomainTrn,4.00,Lecture,21395,9,10,1600-1720,mw,217 FR,Chen W,8
CHN 399L,Sp St Flgshp DomainTrn,4.00,+ Dis,21397,9,10,1600-1650,f,206 FR,tba,N/A
CHN 399L,Sp St Flgshp DomainTrn,4.00,Lecture,21396,3,10,1400-1520,mw,217 FR,Chen W,8
CHN 399L,Sp St Flgshp DomainTrn,4.00,+ Dis,25716,3,10,1500-1550,f,206 FR,tba,N/A
CHN 401,Research,1.00-21.00,Lecture,21398,15,15,tba,tba,tba,STAFF,N/A
CHN 403,Thesis,1.00-6.00,Lecture,21399,5,5,tba,tba,tba,STAFF,HM
CHN 405,Reading,1.00-21.00,Lecture,21400,15,15,tba,tba,tba,STAFF,N/A
CHN 421,Inter Lang Strategies,4.00,Lecture,21402,9,11,1000-1120,mw,345 MCK,Wu J,!8
CHN 421,Inter Lang Strategies,4.00,+ Dis,21403,9,11,1000-1050,f,345 MCK,tba,N/A
CHN 437,Literary Chinese,4.00,Lecture,25717,1,20,0900-0950,mwf,347 MCK,Wang Y,9
CHN 445,Top Social Issues,4.00,Lecture,21404,10,14,1400-1520,tr,101 VOL,Chen W,!8
CHN 445,Top Social Issues,4.00,+ Dis,21405,10,14,1400-1450,f,206 FR,tba,N/A
CINE 110M,Intro to Film & Media >1,4.00,Lecture,25412,0,17,1400-1550,tr,214 MCK,Williamson C,8
CINE 198,Wrk Post Prod Workflow,1.00,Lecture,21415,11,18,0900-0950,tr 1/08-2/15,267 LIB,May K,!P8
CINE 230,Remix Cultures >1,4.00,Lecture,21416,0,40,0000-0000,m,ASYNC WEB,Sirois A,8
CINE 260M,Media Aesthetics,4.00,Lecture,21417,12,16,0800-0950,mw,214 MCK,Aronson M,M9
CINE 260M,Media Aesthetics,4.00,Lecture,21418,3,16,1200-1350,tr,36 LIB,Purnama A,M
CINE 260M,Media Aesthetics,4.00,Lecture,25417,1,17,1000-1150,tr,214 MCK,Aronson M,9
CINE 265,Hst Motion Picture I >1,4.00,Lecture,25270,88,195,1400-1450,m,123 PAC,Aronson M,N/A
CINE 265,Hst Motion Picture I >1,4.00,Lecture,25270,88,195,1400-1650,w,123 PAC,N/A,N/A
CINE 265,Hst Motion Picture I >1,4.00,+ Dis,25271,23,24,0800-0850,f,214 MCK,Connell-Gonzalez A,N/A
CINE 265,Hst Motion Picture I >1,4.00,+ Dis,25272,19,25,0900-0950,f,214 MCK,Connell-Gonzalez A,N/A
CINE 265,Hst Motion Picture I >1,4.00,+ Dis,25273,7,24,1000-1050,f,214 MCK,Xu S,N/A
CINE 265,Hst Motion Picture I >1,4.00,+ Dis,25274,4,25,1100-1150,f,214 MCK,Xu S,N/A
CINE 265,Hst Motion Picture I >1,4.00,+ Dis,25275,0,24,1200-1250,f,214 MCK,Sobhani H,N/A
CINE 265,Hst Motion Picture I >1,4.00,+ Dis,25276,8,24,1300-1350,f,214 MCK,Sobhani H,N/A
CINE 265,Hst Motion Picture I >1,4.00,+ Dis,25277,15,24,1400-1450,f,214 MCK,Ivy C,N/A
CINE 265,Hst Motion Picture I >1,4.00,+ Dis,25278,12,25,1500-1550,f,214 MCK,Ivy C,N/A
CINE 268,US Television History >1,4.00,Lecture,21429,0,35,1400-1550,mw,36 LIB,Hanna E,!9
CINE 270,Intro Narrat Cine Prod,4.00,Lecture,21430,0,18,1400-1550,mw,267 LIB,Kawai M,!
CINE 320,Beginning Screenwrit,4.00,Lecture,21431,0,15,1400-1550,tr,216 CLS,Phillips A,!8
CINE 370,Narrative Product II,4.00,Lecture,21433,0,16,1000-1150,mw,267 LIB,Kawai M,!9
CINE 381M,Film  Media  & Culture >1 >GP >IP,4.00,Lecture,21434,0,15,1000-1150,mw,072 PLC,McGuffie A,AM8
CINE 399,Sp St American Animatn,4.00,Lecture,21435,0,32,1200-1350,tr,214 MCK,Williamson C,8
CINE 404,Internship,1.00-12.00,Lecture,21436,19,20,0000-0000,m,N/A,Phillips A,N/A
CINE 410,Transnat Cinematograph,4.00,Lecture,21439,0,27,1400-1550,tr,36 LIB,Purnama A,8
CINE 410,Cinema Careers,4.00,Lecture,21440,0,18,1200-1350,tr,401 LIB,Phillips A,8
CINE 410,Media Industries&Fans,4.00,Lecture,25413,0,30,1000-1150,mw,214 MCK,Hanna E,8
CINE 411M,US Film Industry,4.00,Lecture,25414,0,17,1200-1350,mw,101 ALL,Wasko J,!9
CINE 425,Top Sound for Screens,4.00,Lecture,21442,0,18,1200-1350,tr,267 LIB,Sirois A,!$8
CINE 440,Top Transnat Asian Med,4.00,Lecture,25283,11,27,1400-1550,mw,214 MCK,Ok H,8
CINE 490,Top Exploitat Cinemas,4.00,Lecture,26263,3,27,1000-1150,mw,251 STB,Alilunas P,9
CIT 382,Web Applicat Dev II,4.00,Lecture,21451,39,75,1400-1520,tr,101 LIB,Colbert P,!8
CIT 382,Web Applicat Dev II,4.00,+ Lab,21452,8,25,1600-1650,r,B026 KLA,tba,N/A
CIT 382,Web Applicat Dev II,4.00,+ Lab,21453,21,25,1700-1750,r,B026 KLA,tba,N/A
CIT 382,Web Applicat Dev II,4.00,+ Lab,21454,10,25,1100-1150,f,B026 KLA,tba,N/A
CIT 405,Reading,1.00-4.00,Lecture,21455,10,10,tba,tba,tba,STAFF,N/A
CLAS 110,Classical Mythology >1 >GP >IP,4.00,Lecture,25518,0,100,1000-1050,mwf,32 TYKE,Calhoon C,9
CLAS 110,Classical Mythology >1 >GP >IP,4.00,+ Dis,25519,0,25,1000-1050,r,117 FEN,Lucas B,N/A
